824 0.431258 0.525259 0.416792
825 0.882988 0.897703 0.875075
826 0.371952 0.330596 0.393548
827 0.840973 0.796688 0.859205
828 0.481454 0.583115 0.4355
829 0.898762 0.875131 0.885023
830 0.327561 0.393396 0.366327
831 0.792953 0.859088 0.835673
832 0.591043 0.435801 0.494365
833 0.87016 0.885162 0.899886
834 0.406733 0.36594 0.324329
835 0.868685 0.8353 0.788903
836 0.410658 0.495266 0.599526
837 0.871265 0.899919 0.864341
838 0.403785 0.324232 0.422121
839 0.866673 0.788781 0.878166
840 0.415982 0.599781 0.385167
841 0.874588 0.864158 0.852528
842 0.394863 0.422601 0.452606
843 0.860206 0.878434 0.891914
844 0.432905 0.384437 0.347053
845 0.883794 0.851922 0.815786
846 0.369729 0.454142 0.541005
847 0.838906 0.89243 0.893947
848 0.486514 0.345597 0.341301
849 0.899345 0.814175 0.809333
850 0.325884 0.54466 0.555527
851 0.790861 0.89282 0.8889
852 0.595439 0.344493 0.355523
853 0.867209 0.812943 0.824856
854 0.414568 0.547439 0.520088
855 0.873725 0.891898 0.898547
856 0.397187 0.347097 0.328176
857 0.861946 0.815834 0.793716
858 0.428381 0.540896 0.589432
859 0.881535 0.893979 0.871207
860 0.375952 0.34121 0.40394
861 0.844604 0.809228 0.866781
862 0.472494 0.55576 0.415699
863 0.897276 0.888807 0.874416
864 0.331818 0.355785 0.395325
865 0.798173 0.825128 0.860556
866 0.579935 0.519451 0.431999
867 0.876998 0.898638 0.883353
868 0.388342 0.327916 0.370946
869 0.855117 0.793394 0.840042
870 0.446011 0.590113 0.483737
871 0.889507 0.870767 0.899048
872 0.353824 0.405115 0.326739
873 0.823077 0.867588 0.79193
874 0.524235 0.413564 0.593196
875 0.897886 0.873104 0.868732
876 0.330074 0.398857 0.410532
877 0.79605 0.863173 0.871184
878 0.584476 0.42518 0.404001
879 0.87431 0.879847 0.866823
880 0.395612 0.380578 0.415587
881 0.860771 0.848658 0.874348
882 0.43144 0.462375 0.395509
883 0.883078 0.894904 0.860694
884 0.371704 0.338584 0.43164
885 0.840745 0.806201 0.883177
886 0.482015 0.562467 0.371431
887 0.898836 0.885952 0.840492
888 0.327349 0.363747 0.482634
889 0.79269 0.833166 0.898914
890 0.591598 0.500401 0.327122
891 0.869795 0.899999 0.792408
892 0.407705 0.324002 0.592191
893 0.869334 0.788489 0.869403
894 0.408933 0.600388 0.408749
895 0.870145 0.86372 0.870024
896 0.406775 0.423747 0.407096
897 0.868713 0.879068 0.868928
898 0.410583 0.382707 0.410012
899 0.871217 0.850473 0.870848
900 0.403913 0.457808 0.404899
901 0.866762 0.893591 0.867441
902 0.415747 0.342309 0.413954
903 0.874445 0.810481 0.873346
904 0.395246 0.552967 0.398207
905 0.860496 0.8899 0.862697
906 0.432153 0.35272 0.426423
907 0.883428 0.821911 0.880511
908 0.370737 0.526945 0.378761
909 0.839848 0.897386 0.847084
910 0.484212 0.331503 0.466317
911 0.899103 0.797791 0.895916
912 0.326582 0.580753 0.335703
913 0.791734 0.876524 0.802823
914 0.593609 0.389627 0.569874
915 0.868454 0.856144 0.882423
916 0.411269 0.443381 0.373508
917 0.871656 0.88846 0.842399
918 0.402738 0.356757 0.477946
919 0.865944 0.826133 0.898249
920 0.417906 0.517093 0.329032
921 0.875738 0.898948 0.794772
922 0.391756 0.327025 0.587195
923 0.857819 0.792287 0.872629
924 0.439075 0.592445 0.40013
925 0.886637 0.869234 0.864094
926 0.361842 0.409199 0.422769
927 0.831284 0.870319 0.878527
928 0.504902 0.406311 0.384182
929 0.899913 0.868401 0.85171
930 0.324249 0.411412 0.454681
931 0.788802 0.871748 0.892606
932 0.599736 0.402493 0.345098
933 0.86419 0.865773 0.813619
934 0.422518 0.418357 0.545916
935 0.878387 0.876004 0.89241
936 0.384563 0.391036 0.345651
937 0.852027 0.857256 0.814235
938 0.453876 0.440524 0.544523
939 0.892341 0.887265 0.892864
940 0.345846 0.360092 0.344369
941 0.814451 0.829532 0.812804
942 0.544033 0.50907 0.547752
943 0.89302 0.899704 0.891791
944 0.343927 0.324853 0.347399
945 0.812309 0.789564 0.816167
946 0.548868 0.598149 0.540138
947 0.891403 0.86532 0.8942
948 0.348493 0.419548 0.340583
949 0.817364 0.876699 0.80851
950 0.537408 0.389153 0.557357
951 0.894962 0.855767 0.888156
952 0.338417 0.444349 0.357604
953 0.806007 0.888851 0.827005
954 0.562895 0.355663 0.515045
955 0.885759 0.825001 0.899185
956 0.364283 0.519749 0.326344
957 0.833691 0.898596 0.791438
958 0.499141 0.328037 0.594231
959 0.899997 0.793543 0.868034
960 0.324008 0.589797 0.412384
961 0.788496 0.870971 0.872364
962 0.600372 0.40457 0.400841
963 0.863732 0.867215 0.864603
964 0.423717 0.414552 0.421432
965 0.879051 0.873715 0.877778
966 0.382752 0.397214 0.386223
967 0.85051 0.861966 0.853397
968 0.457713 0.42833 0.450398
969 0.893562 0.881508 0.891143
970 0.342391 0.376026 0.349227
971 0.810574 0.844669 0.818163
972 0.552758 0.472331 0.535581
973 0.88998 0.897244 0.895442
974 0.352497 0.33191 0.337051
975 0.821674 0.798285 0.804412
976 0.527492 0.579694 0.5664
977 0.897279 0.877136 0.884128
978 0.33181 0.387967 0.368806
979 0.798163 0.854815 0.838037
980 0.579955 0.446783 0.488632
981 0.876986 0.889805 0.899535
982 0.388374 0.352989 0.325339
983 0.855143 0.822196 0.790177
984 0.445945 0.526284 0.59687
985 0.889481 0.897513 0.866218
986 0.353896 0.33114 0.417183
987 0.823153 0.797351 0.875309
988 0.524059 0.581696 0.392916
989 0.897916 0.875973 0.858719
990 0.329986 0.391121 0.436756
991 0.795942 0.857323 0.885601
992 0.584705 0.440353 0.364724
993 0.87417 0.887192 0.834121
994 0.395988 0.360296 0.498107
995 0.861053 0.829738 0.899987
996 0.430706 0.508581 0.324037
997 0.882714 0.899735 0.788534
998 0.372708 0.324763 0.600294
999 0.841668 0.789451 0.863788
1000 0.479746 0.598384 0.42357
1001 0.898523 0.865154 0.87897
1002 0.328246 0.419985 0.382973
1003 0.793801 0.876952 0.850697
1004 0.589251 0.388467 0.457242
1005 0.871324 0.855217 0.893418
1006 0.403628 0.445754 0.342799
1007 0.866565 0.889407 0.811037
1008 0.41627 0.354105 0.551722
1009 0.874761 0.823373 0.890369
1010 0.394395 0.523548 0.351402
1011 0.859851 0.898004 0.820507
1012 0.433826 0.329735 0.53019
1013 0.884236 0.795635 0.896719
1014 0.368507 0.585359 0.333411
1015 0.837754 0.87377 0.800093
1016 0.48932 0.397066 0.575798
1017 0.899589 0.861857 0.879317
1018 0.325182 0.428615 0.382028
1019 0.789979 0.881655 0.849898
1020 0.597283 0.375622 0.459258
1021 0.865929 0.844309 0.894024
1022 0.417944 0.473226 0.341082
1023 0.875761 0.897419 0.809082
1024 0.391694 0.331408 0.556087
1025 0.857771 0.797677 0.888675
1026 0.439198 0.580999 0.356153
1027 0.886691 0.876381 0.825509
1028 0.361691 0.390014 0.518558
1029 0.831134 0.856451 0.89876
1030 0.50526 0.442593 0.327565
1031 0.8999 0.888136 0.792958
1032 0.324287 0.357662 0.591031
1033 0.78885 0.827064 0.870168
1034 0.599637 0.514905 0.406712
1035 0.864261 0.8992 0.868671
1036 0.422331 0.326301 0.410695
1037 0.878283 0.791383 0.871289
1038 0.384847 0.594345 0.403721
1039 0.852263 0.867957 0.866629
1040 0.453278 0.412588 0.416098
1041 0.892141 0.872493 0.874658
1042 0.34641 0.400496 0.394674
1043 0.815077 0.864356 0.860063
1044 0.542616 0.42208 0.433277
1045 0.893462 0.878143 0.883973
1046 0.342676 0.385229 0.369234
1047 0.810897 0.85258 0.83844
1048 0.552036 0.452475 0.487649
1049 0.890252 0.891869 0.899451
1050 0.351731 0.34718 0.32558
1051 0.820859 0.815925 0.79048
1052 0.529378 0.540688 0.596237
1053 0.896893 0.89404 0.866659
1054 0.332913 0.341037 0.416021
1055 0.799495 0.809031 0.874611
1056 0.577089 0.5562 0.3948
1057 0.878606 0.888629 0.860158
1058 0.383966 0.356282 0.43303
1059 0.85153 0.825642 0.883854
1060 0.455135 0.518246 0.369562
1061 0.892754 0.898802 0.83875
1062 0.34468 0.327446 0.486896
1063 0.813153 0.792811 0.899382
1064 0.546967 0.591342 0.325779
1065 0.892059 0.869964 0.79073
1066 0.346644 0.407257 0.595715
1067 0.815335 0.869035 0.867019
1068 0.54203 0.409727 0.415069
1069 0.89364 0.870663 0.874032
1070 0.34217 0.405393 0.39636
1071 0.810323 0.867778 0.861332
1072 0.553319 0.413061 0.429982
1073 0.889765 0.87279 0.882351
1074 0.353099 0.399699 0.373708
1075 0.822312 0.863783 0.842581
1076 0.526014 0.423582 0.477498
1077 0.897564 0.878977 0.898177
1078 0.330995 0.382955 0.329238
1079 0.797174 0.850681 0.795025
1080 0.582075 0.457281 0.586657
1081 0.875749 0.89343 0.872966
1082 0.391725 0.342765 0.399227
1083 0.857796 0.810998 0.863441
1084 0.439136 0.551809 0.424478
1085 0.886664 0.890337 0.879467
1086 0.361767 0.351493 0.381617
1087 0.83121 0.820605 0.849548
1088 0.50508 0.529966 0.460139
1089 0.899907 0.896767 0.89428
1090 0.324268 0.333272 0.340356
1091 0.788825 0.799927 0.808249
1092 0.599688 0.576158 0.557937
1093 0.864224 0.87912 0.887916
1094 0.422426 0.382566 0.358276
1095 0.878336 0.850353 0.827692
1096 0.384702 0.45811 0.513425
1097 0.852143 0.893683 0.899351
1098 0.453584 0.34205 0.325867
1099 0.892244 0.810186 0.79084
1100 0.346121 0.553624 0.595484
1101 0.814756 0.889648 0.867178
1102 0.543343 0.353428 0.414648
1103 0.893237 0.82266 0.873774
1104 0.343313 0.525206 0.397054
1105 0.811617 0.897713 0.861848
1106 0.550422 0.330568 0.428638
1107 0.890847 0.796655 0.881667
1108 0.350058 0.583186 0.375589
1109 0.819063 0.875088 0.844279
1110 0.533516 0.393511 0.473299
1111 0.895956 0.859177 0.897433
1112 0.335588 0.435572 0.331368
1113 0.802687 0.885056 0.797628
1114 0.57017 0.366234 0.581104
1115 0.882274 0.835584 0.87632
1116 0.373919 0.494581 0.39018
1117 0.842773 0.899894 0.856582
1118 0.477023 0.324304 0.442256
1119 0.898099 0.788872 0.887996
1120 0.329461 0.599591 0.358052
1121 0.795299 0.864294 0.827463
1122 0.586075 0.422244 0.513966
1123 0.873328 0.878234 0.899298
1124 0.398255 0.384979 0.32602
1125 0.862733 0.852373 0.791032
1126 0.42633 0.453 0.595081
1127 0.880462 0.892048 0.867454
1128 0.378895 0.346675 0.413918
1129 0.847201 0.815369 0.873324
1130 0.466025 0.541952 0.398266
1131 0.895845 0.893664 0.862741
1132 0.335905 0.342103 0.42631
1133 0.803063 0.810246 0.880451
1134 0.569351 0.55349 0.378925
1135 0.882686 0.8897 0.847227
1136 0.372786 0.353283 0.465959
1137 0.84174 0.822507 0.895828
1138 0.479569 0.525562 0.335951
1139 0.898497 0.897648 0.803117
1140 0.32832 0.330755 0.569232
1141 0.793893 0.796882 0.882745
1142 0.589057 0.582701 0.372623
1143 0.871448 0.875378 0.84159
1144 0.403295 0.392729 0.479938
1145 0.866333 0.858574 0.898551
1146 0.416879 0.437128 0.328166
1147 0.875128 0.88577 0.793703
1148 0.393406 0.364254 0.58946
1149 0.859096 0.833663 0.871189
1150 0.435782 0.499208 0.403987
1151 0.885154 0.899998 0.866814
1152 0.365964 0.324007 0.415612
1153 0.835324 0.788495 0.874363
1154 0.495208 0.600375 0.395468
1155 0.899917 0.863729 0.860663
1156 0.324238 0.423723 0.43172
1157 0.788788 0.879055 0.883216
1158 0.599766 0.382743 0.371323
1159 0.864168 0.850503 0.840392
1160 0.422573 0.457731 0.48288
1161 0.878418 0.893568 0.898945
1162 0.384479 0.342375 0.327035
1163 0.851958 0.810556 0.792299
1164 0.454053 0.552798 0.592421
1165 0.8924 0.889964 0.86925
1166 0.345681 0.35254 0.409156
1167 0.814268 0.82172 0.870291
1168 0.544449 0.527387 0.406385
1169 0.892888 0.8973 0.86845
1170 0.344302 0.33175 0.411279
1171 0.812729 0.798091 0.871663
1172 0.547922 0.58011 0.402719
1173 0.891733 0.876897 0.865931
1174 0.347564 0.388616 0.417939
1175 0.816348 0.855337 0.875758
1176 0.539726 0.445449 0.391702
1177 0.894319 0.889287 0.857778
1178 0.340246 0.35444 0.439183
1179 0.808123 0.823724 0.886685
1180 0.558216 0.522729 0.36171
1181 0.887799 0.89814 0.831153
1182 0.358603 0.329344 0.505215
1183 0.828024 0.795155 0.899902
1184 0.51264 0.58638 0.324282
1185 0.899425 0.873139 0.788843
1186 0.325655 0.398763 0.59965
1187 0.790574 0.863104 0.864251
1188 0.59604 0.425359 0.422355
1189 0.866795 0.879944 0.878297
1190 0.415662 0.380314 0.38481
1191 0.874393 0.848431 0.852232
1192 0.395387 0.462945 0.453356
1193 0.860602 0.895057 0.892168
1194 0.431879 0.338148 0.346336
1195 0.883294 0.805694 0.814995
1196 0.371108 0.563583 0.542802
1197 0.840193 0.885446 0.893405
1198 0.483369 0.365154 0.342838
1199 0.899004 0.834539 0.81108
1200 0.326864 0.497101 0.551624
1201 0.792086 0.89997 0.890406
1202 0.592868 0.324087 0.3513
1203 0.868952 0.788597 0.820398
1204 0.409948 0.600163 0.530442
1205 0.870806 0.863883 0.896664
1206 0.40501 0.423322 0.333568
1207 0.867517 0.878834 0.800281
1208 0.413753 0.383346 0.575392
1209 0.873221 0.851011 0.879538
1210 0.398541 0.456449 0.381424
1211 0.862942 0.893172 0.849383
1212 0.425783 0.343497 0.460554
1213 0.880171 0.811825 0.894398
1214 0.379693 0.549955 0.34002
1215 0.847895 0.891016 0.807863
1216 0.46429 0.349583 0.558794
1217 0.895409 0.818549 0.887556
1218 0.337146 0.534695 0.359282
1219 0.804522 0.895667 0.828715
1220 0.566158 0.336413 0.511008
1221 0.884243 0.803661 0.899564
1222 0.368486 0.568043 0.325256
1223 0.837734 0.883332 0.790072
1224 0.489368 0.371003 0.59709
1225 0.899593 0.840095 0.866065
1226 0.325171 0.483608 0.417587
1227 0.789966 0.899033 0.875549
1228 0.597311 0.326783 0.392266
1229 0.86591 0.791985 0.858216
1230 0.417996 0.593082 0.438053
1231 0.875791 0.868809 0.886185
1232 0.391612 0.410328 0.3631
1233 0.857707 0.871052 0.83253
1234 0.439363 0.404352 0.501926
1235 0.886763 0.867065 0.899987
1236 0.36149 0.414947 0.324039
1237 0.830934 0.873957 0.788535
1238 0.505737 0.396561 0.600291
1239 0.899882 0.861481 0.86379
1240 0.324341 0.429592 0.423564
1241 0.788918 0.882154 0.878967
1242 0.599494 0.37425 0.382982
1243 0.864363 0.843073 0.850705
1244 0.422062 0.476282 0.457222
1245 0.878132 0.897975 0.893412
1246 0.385257 0.329817 0.342816
1247 0.852603 0.795736 0.811056
1248 0.452417 0.585144 0.551679
1249 0.891849 0.873902 0.890385
1250 0.347235 0.396711 0.351358
1251 0.815987 0.861593 0.82046
1252 0.540549 0.429303 0.5303
1253 0.894081 0.882007 0.896695
1254 0.340921 0.374655 0.33348
1255 0.808898 0.843439 0.800176
1256 0.556495 0.475379 0.575621
1257 0.88851 0.897818 0.879413
1258 0.356616 0.330268 0.381764
1259 0.825988 0.796287 0.849673
1260 0.517434 0.583969 0.459825
1261 0.898906 0.874617 0.894189
1262 0.327147 0.394784 0.340613
1263 0.792439 0.860146 0.808545
1264 0.592127 0.43306 0.557281
1265 0.869446 0.883869 0.888188
1266 0.408635 0.369521 0.357516
1267 0.869949 0.838711 0.826914
1268 0.407296 0.486989 0.515258
1269 0.869061 0.899391 0.899162
1270 0.409658 0.325754 0.326411
1271 0.870618 0.790698 0.791521
1272 0.405513 0.595781 0.594055
1273 0.86786 0.866973 0.868153
1274 0.412845 0.41519 0.412068
1275 0.872654 0.874106 0.872165
1276 0.400064 0.396161 0.401376
1277 0.864046 0.861183 0.864984
1278 0.422894 0.430369 0.420433
1279 0.878597 0.882546 0.877209
1280 0.383992 0.373172 0.387769
1281 0.851552 0.842092 0.854655
1282 0.455081 0.478702 0.447191
1283 0.892736 0.898367 0.88996
1284 0.344729 0.328693 0.352551
1285 0.813208 0.794355 0.821732
1286 0.546843 0.588079 0.52736
1287 0.8921 0.872071 0.897305
1288 0.346526 0.401626 0.331735
1289 0.815205 0.865162 0.798073
1290 0.542326 0.419965 0.58015
1291 0.893551 0.87694 0.876874
1292 0.342424 0.388498 0.388678
1293 0.810612 0.855242 0.855387
1294 0.552674 0.44569 0.44532
1295 0.890012 0.889382 0.889236
1296 0.352407 0.354175 0.354582
1297 0.821579 0.823446 0.823873
1298 0.527714 0.523377 0.522382
1299 0.897235 0.898033 0.898196
1300 0.331936 0.329652 0.329182
1301 0.798316 0.795534 0.794957
1302 0.579627 0.585576 0.586801
1303 0.877174 0.873636 0.872876
1304 0.387863 0.397425 0.399469
1305 0.854731 0.862122 0.863617
1306 0.446997 0.427923 0.424018
1307 0.889887 0.881298 0.879216
1308 0.352759 0.376603 0.382302
1309 0.821952 0.845183 0.850129
1310 0.526849 0.471054 0.458674
1311 0.897405 0.896984 0.893852
1312 0.33145 0.332654 0.341571
1313 0.797727 0.799183 0.809641
1314 0.580891 0.577762 0.554841
1315 0.876444 0.878231 0.889173
1316 0.389844 0.384988 0.35476
1317 0.856316 0.85238 0.824059
1318 0.44294 0.452981 0.521949
1319 0.888279 0.892041 0.898266
1320 0.357262 0.346693 0.328984
1321 0.826653 0.815389 0.794713
1322 0.515871 0.541907 0.587319
1323 0.899093 0.893678 0.872551
1324 0.326609 0.342064 0.40034
1325 0.791768 0.810203 0.864245
1326 0.593538 0.553587 0.422373
1327 0.868502 0.889662 0.878307
1328 0.411142 0.353388 0.384783
1329 0.871575 0.822618 0.85221
1330 0.402955 0.525305 0.453413
1331 0.866096 0.897695 0.892187
1332 0.417505 0.33062 0.346282
1333 0.8755 0.796717 0.814935
1334 0.392398 0.583052 0.542938
1335 0.858319 0.875168 0.893363
1336 0.437787 0.393295 0.342956
1337 0.886066 0.859011 0.811214
1338 0.36343 0.436001 0.551324
1339 0.832855 0.885255 0.890517
1340 0.501148 0.365684 0.350987
1341 0.899995 0.835053 0.820063
1342 0.324014 0.495862 0.531215
1343 0.788504 0.899938 0.896492
1344 0.600356 0.324178 0.334058
1345 0.863743 0.788711 0.800868
1346 0.423687 0.599925 0.574123
1347 0.879035 0.864054 0.880221
1348 0.382797 0.422873 0.379556
1349 0.850548 0.878585 0.847775
1350 0.457617 0.384024 0.464588
1351 0.893533 0.851578 0.895486
1352 0.342473 0.455013 0.336928
1353 0.810667 0.892714 0.804267
1354 0.552549 0.344792 0.566718
1355 0.890059 0.813277 0.883976
1356 0.352274 0.546686 0.369226
1357 0.821437 0.892153 0.838433
1358 0.528041 0.346377 0.487666
1359 0.897169 0.81504 0.899452
1360 0.332123 0.5427 0.325576
1361 0.798543 0.893436 0.790475
1362 0.57914 0.342749 0.596248
1363 0.877453 0.81098 0.866651
1364 0.387107 0.55185 0.416042
1365 0.854118 0.890322 0.874623
1366 0.448561 0.351536 0.394766
1367 0.890475 0.820651 0.860133
1368 0.351107 0.529859 0.433095
1369 0.820191 0.89679 0.883886
1370 0.53092 0.333207 0.369475
1371 0.896558 0.799848 0.838667
1372 0.33387 0.576328 0.487096
1373 0.800643 0.879027 0.899401
1374 0.574611 0.38282 0.325725
1375 0.87996 0.850568 0.790662
1376 0.38027 0.457568 0.595857
1377 0.848393 0.893518 0.866921
1378 0.46304 0.342516 0.415327
1379 0.895082 0.810715 0.87419
1380 0.338076 0.552442 0.395935
1381 0.80561 0.8901 0.861014
1382 0.563769 0.35216 0.430808
1383 0.885361 0.821316 0.882765
1384 0.365389 0.528321 0.372568
1385 0.834768 0.897113 0.84154
1386 0.496549 0.332286 0.480063
1387 0.899957 0.798739 0.898569
1388 0.324123 0.578718 0.328114
1389 0.788643 0.877693 0.793639
1390 0.600067 0.386454 0.589595
1391 0.863952 0.853586 0.871102
1392 0.423141 0.449917 0.40422
1393 0.878734 0.89097 0.866974
1394 0.383618 0.349713 0.415187
1395 0.851239 0.81869 0.874104
1396 0.455872 0.534373 0.396165
1397 0.89299 0.895747 0.861186
1398 0.344013 0.336185 0.430361
1399 0.812405 0.803392 0.882542
1400 0.548652 0.568631 0.373183
1401 0.891479 0.883043 0.842103
1402 0.34828 0.371801 0.478677
1403 0.817132 0.840834 0.898363
1404 0.537939 0.481796 0.328704
1405 0.894818 0.898807 0.794368
1406 0.338826 0.327431 0.588051
1407 0.806483 0.792791 0.87209
1408 0.561845 0.591383 0.401578
1409 0.88623 0.869937 0.865127
1410 0.362974 0.407329 0.420056
1411 0.832406 0.869083 0.876992
1412 0.502224 0.409599 0.388357
1413 0.899982 0.870579 0.855129
1414 0.324051 0.405615 0.445981
1415 0.788551 0.867929 0.889495
1416 0.600257 0.412661 0.353857
1417 0.863815 0.872539 0.823112
1418 0.4235 0.400374 0.524155
1419 0.878932 0.864269 0.8979
1420 0.383078 0.42231 0.330034
1421 0.850785 0.878271 0.796001
1422 0.457019 0.384879 0.58458
1423 0.89335 0.85229 0.874246
1424 0.342994 0.45321 0.395783
1425 0.811257 0.892119 0.8609
1426 0.551229 0.346475 0.431105
1427 0.890552 0.815148 0.882912
1428 0.350889 0.542453 0.372161
1429 0.819957 0.893512 0.841166
1430 0.531459 0.342535 0.480981
1431 0.896437 0.810737 0.898698
1432 0.334215 0.552393 0.327744
1433 0.801056 0.890118 0.793181
1434 0.573716 0.352109 0.590562
1435 0.880437 0.821262 0.870475
1436 0.378963 0.528446 0.405895
1437 0.84726 0.897087 0.868119
1438 0.465878 0.332359 0.412158
1439 0.895809 0.798828 0.872222
1440 0.336008 0.578527 0.401224
1441 0.803184 0.8778 0.864876
1442 0.569086 0.386161 0.420717
1443 0.882818 0.853346 0.877371
1444 0.372422 0.450527 0.387328
1445 0.841406 0.891189 0.854298
1446 0.480391 0.349097 0.448103
1447 0.898616 0.818021 0.890304
1448 0.32798 0.535904 0.351586
1449 0.793473 0.895359 0.820704
1450 0.589946 0.337288 0.529736
1451 0.870875 0.804689 0.896817
1452 0.404826 0.565792 0.333131
1453 0.867391 0.884417 0.799758
1454 0.414086 0.368004 0.576523
1455 0.873428 0.837277 0.878919
1456 0.397987 0.490478 0.383113
1457 0.862536 0.899674 0.850815
